ProjectID,Nuts_Sample_Code,Sample Date,Transect,Station,Latitude,Longitude,pressure (m),no2,no3,no3+no2,comments
PaCOOS,083105CM05,8/31/2005,Cape Meares,CM05,45.48383331,-124.0936661,0,0.046625167,0,0,
PaCOOS,083105CM10,8/31/2005,Cape Meares,CM10,45.48316574,-124.2118301,0,0.041981108,0.194406509,0.23638761,
PaCOOS,083105CM15,8/31/2005,Cape Meares,CM15,45.48416519,-124.3284988,0,0.046509065,0.188389972,0.234899029,
PaCOOS,083105CM20,8/31/2005,Cape Meares,CM20,45.48433304,-124.4511642,0,0.023520976,0.327487767,0.351008743,Check other fish/zoo data
PaCOOS,083105CM25,8/31/2005,Cape Meares,CM25,45.47999954,-124.5599976,0,0.018876918,0.095446639,0.114323556,
NH,091405NH05,9/14/2005,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.026900001,0.229800001,0.256700009,
NH,091405NH05,9/14/2005,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.026900001,0.229800001,0.256700009,
NH,091405NH15,9/14/2005,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.159899995,2.043100119,2.203000069,
NH,091405NH15,9/14/2005,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.159899995,2.043100119,2.203000069,
NH,091405NH25,9/14/2005,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.0055,0.164700001,0.170200005,
NH,091405NH25,9/14/2005,Newport Hydrographic,NH25,44.65169907,-124.6500015,0,0.0055,0.164700001,0.170200005,
NH,092805NH05,9/28/2005,Newport Hydrographic,NH05,44.65169907,-124.1750031,0,0.334699988,30.71179962,31.04649925,
NH,092805NH15,9/28/2005,Newport Hydrographic,NH15,44.65169907,-124.4116974,0,0.242699996,18.73220062,18.97489929,
PaCOOS,101905WB09,10/18/2005,Willapa Bay,WB09,46.67383194,-124.2921677,1,0.204773203,4.782380581,4.987154007,
PaCOOS,101905WB09,10/18/2005,Willapa Bay,WB09,46.67383194,-124.2921677,1,0.204773203,4.782380581,4.987154007,
PaCOOS,101905WB09,10/18/2005,Willapa Bay,WB09,46.67383194,-124.2921677,5,0.179049313,4.233974457,4.413023949,
PaCOOS,101905WB09,10/18/2005,Willapa Bay,WB09,46.67383194,-124.2921677,5,0.179049313,4.233974457,4.413023949,
PaCOOS,101905WB09,10/18/2005,Willapa Bay,WB09,46.67383194,-124.2921677,10,0.148604348,2.879379272,3.027983665,
PaCOOS,101905WB09,10/18/2005,Willapa Bay,WB09,46.67383194,-124.2921677,10,0.148604348,2.879379272,3.027983665,
PaCOOS,101905WB09,10/18/2005,Willapa Bay,WB09,46.67383194,-124.2921677,20,0.134683192,2.782547951,2.917231083,
PaCOOS,101905WB09,10/18/2005,Willapa Bay,WB09,46.67383194,-124.2921677,20,0.134683192,2.782547951,2.917231083,
PaCOOS,101905WB09,10/18/2005,Willapa Bay,WB09,46.67383194,-124.2921677,30,0.210462719,5.028748035,5.239210606,
PaCOOS,101905WB09,10/18/2005,Willapa Bay,WB09,46.67383194,-124.2921677,30,0.210462719,5.028748035,5.239210606,
PaCOOS,101905WB09,10/18/2005,Willapa Bay,WB09,46.67383194,-124.2921677,50,0.392466724,17.94225121,18.3347187,
PaCOOS,101905WB09,10/18/2005,Willapa Bay,WB09,46.67383194,-124.2921677,50,0.392466724,17.94225121,18.3347187,
PaCOOS,101905WB14,10/19/2005,Willapa Bay,WB14,46.67166901,-124.4000015,1,0.138864651,3.173531532,3.312396288,
PaCOOS,101905WB14,10/19/2005,Willapa Bay,WB14,46.67166901,-124.4000015,5,0.174416959,4.059511185,4.233928204,
PaCOOS,101905WB14,10/19/2005,Willapa Bay,WB14,46.67166901,-124.4000015,10,0.1629702,4.154564381,4.317534447,
PaCOOS,101905WB14,10/19/2005,Willapa Bay,WB14,46.67166901,-124.4000015,20,0.179669008,4.214040756,4.39370966,
PaCOOS,101905WB14,10/19/2005,Willapa Bay,WB14,46.67166901,-124.4000015,30,0.283767223,6.083061218,6.366828442,
PaCOOS,101905WB14,10/19/2005,Willapa Bay,WB14,46.67166901,-124.4000015,50,0.241548866,27.85559654,28.09714508,
PaCOOS,101905WB19B,10/19/2005,Willapa Bay,WB19,46.6684494,-124.5,1,0.18290104,4.324142456,4.507043362,
PaCOOS,101905WB19B,10/19/2005,Willapa Bay,WB19,46.6684494,-124.5,1,0.18290104,4.324142456,4.507043362,
PaCOOS,101905WB19B,10/19/2005,Willapa Bay,WB19,46.6684494,-124.5,5,0.279794544,5.997853279,6.277647972,
PaCOOS,101905WB19B,10/19/2005,Willapa Bay,WB19,46.6684494,-124.5,5,0.279794544,5.997853279,6.277647972,
PaCOOS,101905WB19B,10/19/2005,Willapa Bay,WB19,46.6684494,-124.5,10,0.277707189,9.002350807,9.280057907,
PaCOOS,101905WB19B,10/19/2005,Willapa Bay,WB19,46.6684494,-124.5,10,0.277707189,9.002350807,9.280057907,
PaCOOS,101905WB19B,10/19/2005,Willapa Bay,WB19,46.6684494,-124.5,20,0.383024544,22.18828583,22.57131004,
PaCOOS,101905WB19B,10/19/2005,Willapa Bay,WB19,46.6684494,-124.5,20,0.383024544,22.18828583,22.57131004,
PaCOOS,101905WB19B,10/19/2005,Willapa Bay,WB19,46.6684494,-124.5,30,0.068366043,28.42080116,28.48916626,
PaCOOS,101905WB19B,10/19/2005,Willapa Bay,WB19,46.6684494,-124.5,30,0.068366043,28.42080116,28.48916626,
PaCOOS,101905WB19B,10/19/2005,Willapa Bay,WB19,46.6684494,-124.5,50,0.136979312,29.73262787,29.86960793,
PaCOOS,101905WB19B,10/19/2005,Willapa Bay,WB19,46.6684494,-124.5,50,0.136979312,29.73262787,29.86960793,
PaCOOS,101905WB23,10/19/2005,Willapa Bay,WB23,46.66949844,-124.6046677,1,0.130178586,3.288119555,3.418298244,
PaCOOS,101905WB23,10/19/2005,Willapa Bay,WB23,46.66949844,-124.6046677,5,0.099810988,2.357938766,2.457749844,
PaCOOS,101905WB23,10/19/2005,Willapa Bay,WB23,46.66949844,-124.6046677,10,0.224984735,0,0.224984735,
PaCOOS,101905WB23,10/19/2005,Willapa Bay,WB23,46.66949844,-124.6046677,20,0.352515161,22.41981125,22.77232552,
PaCOOS,101905WB23,10/19/2005,Willapa Bay,WB23,46.66949844,-124.6046677,30,0.136036634,29.81160355,29.94763947,
PaCOOS,101905WB23,10/19/2005,Willapa Bay,WB23,46.66949844,-124.6046677,50,0.197512493,31.19187927,31.38939095,
PaCOOS,101905WB23,10/19/2005,Willapa Bay,WB23,46.66949844,-124.6046677,100,0.131794587,30.6872139,30.81900787,
PaCOOS,101905WB30B,10/19/2005,Willapa Bay,WB30,46.67163467,-124.7767334,1,0.179197669,4.712436676,4.891634464,
PaCOOS,101905WB30B,10/19/2005,Willapa Bay,WB30,46.67163467,-124.7767334,1,0.179197669,4.712436676,4.891634464,
PaCOOS,101905WB30B,10/19/2005,Willapa Bay,WB30,46.67163467,-124.7767334,5,0.17004025,4.732741833,4.902781963,
PaCOOS,101905WB30B,10/19/2005,Willapa Bay,WB30,46.67163467,-124.7767334,5,0.17004025,4.732741833,4.902781963,
PaCOOS,101905WB30B,10/19/2005,Willapa Bay,WB30,46.67163467,-124.7767334,10,0.17502296,4.417485237,4.592508316,
PaCOOS,101905WB30B,10/19/2005,Willapa Bay,WB30,46.67163467,-124.7767334,10,0.17502296,4.417485237,4.592508316,
PaCOOS,101905WB30B,10/19/2005,Willapa Bay,WB30,46.67163467,-124.7767334,20,0.304910094,15.29210091,15.59701061,
PaCOOS,101905WB30B,10/19/2005,Willapa Bay,WB30,46.67163467,-124.7767334,20,0.304910094,15.29210091,15.59701061,
PaCOOS,101905WB30B,10/19/2005,Willapa Bay,WB30,46.67163467,-124.7767334,30,0.053013913,16.07908058,16.13209534,
PaCOOS,101905WB30B,10/19/2005,Willapa Bay,WB30,46.67163467,-124.7767334,30,0.053013913,16.07908058,16.13209534,
PaCOOS,101905WB30B,10/19/2005,Willapa Bay,WB30,46.67163467,-124.7767334,50,0.02971638,27.04185295,27.07156944,
PaCOOS,101905WB30B,10/19/2005,Willapa Bay,WB30,46.67163467,-124.7767334,50,0.02971638,27.04185295,27.07156944,
PaCOOS,101905WB30B,10/19/2005,Willapa Bay,WB30,46.67163467,-124.7767334,100,0.029985715,30.43787384,30.46785927,
PaCOOS,101905WB30B,10/19/2005,Willapa Bay,WB30,46.67163467,-124.7767334,100,0.029985715,30.43787384,30.46785927,
PaCOOS,101905WB30B,10/19/2005,Willapa Bay,WB30,46.67163467,-124.7767334,150,0.020828303,31.82747078,31.84829903,
PaCOOS,101905WB30B,10/19/2005,Willapa Bay,WB30,46.67163467,-124.7767334,150,0.020828303,31.82747078,31.84829903,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,1,0.120078489,2.740841389,2.860919952,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,1,0.120078489,2.740841389,2.860919952,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,5,0.136844635,2.543856382,2.680701017,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,5,0.136844635,2.543856382,2.680701017,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,10,0.144184038,2.94154501,3.085729122,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,10,0.144184038,2.94154501,3.085729122,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,20,0.182227701,3.308529615,3.490757227,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,20,0.182227701,3.308529615,3.490757227,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,30,0.352111161,12.51746273,12.86957359,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,30,0.352111161,12.51746273,12.86957359,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,50,0.097858302,17.85872078,17.95657921,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,50,0.097858302,17.85872078,17.95657921,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,100,0.008573531,19.2634182,19.27199173,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,100,0.008573531,19.2634182,19.27199173,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,150,0.022982989,31.9442234,31.96720695,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,150,0.022982989,31.9442234,31.96720695,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,400,0.011468889,40.09531784,40.10678864,
PaCOOS,101905WB40,10/19/2005,Willapa Bay,WB40,46.67016602,-124.9785004,400,0.011468889,40.09531784,40.10678864,
PaCOOS,101905WB50,10/19/2005,Willapa Bay,WB50,46.67150116,-125.1794968,1,0.056515276,0.795985281,0.852500558,
PaCOOS,101905WB50,10/19/2005,Willapa Bay,WB50,46.67150116,-125.1794968,5,0.054427925,0.809220195,0.863648117,
PaCOOS,101905WB50,10/19/2005,Willapa Bay,WB50,46.67150116,-125.1794968,10,0.061767321,0.816744268,0.878511608,
PaCOOS,101905WB50,10/19/2005,Willapa Bay,WB50,46.67150116,-125.1794968,20,0.161017507,1.77279675,1.933814287,
PaCOOS,101905WB50,10/19/2005,Willapa Bay,WB50,46.67150116,-125.1794968,30,0.272051126,4.92799902,5.200050354,
PaCOOS,101905WB50,10/19/2005,Willapa Bay,WB50,46.67150116,-125.1794968,100,0.029581713,28.20504951,28.23463058,
PaCOOS,101905WB50,10/19/2005,Willapa Bay,WB50,46.67150116,-125.1794968,150,0.039277796,30.81131554,30.85059357,
PaCOOS,101905WB50,10/19/2005,Willapa Bay,WB50,46.67150116,-125.1794968,400,0.030053049,39.67542267,39.70547485,
PaCOOS,101905WB05,10/19/2005,Willapa Bay,WB05,46.67433167,-124.1785355,1,0.161314979,4.052482128,4.213797092,
PaCOOS,101905WB05,10/19/2005,Willapa Bay,WB05,46.67433167,-124.1785355,5,0.161557078,3.941487789,4.103044987,
PaCOOS,101905WB05,10/19/2005,Willapa Bay,WB05,46.67433167,-124.1785355,10,0.16888082,4.055100441,4.22398138,
PaCOOS,101905WB05,10/19/2005,Willapa Bay,WB05,46.67433167,-124.1785355,20,0.173844025,3.997307062,4.171151161,
PaCOOS,102005CR04,10/20/2005,Columbia River,CR04,46.1590004,-124.0770035,1,0.097647056,2.795859814,2.893506765,
PaCOOS,102005CR04,10/20/2005,Columbia River,CR04,46.1590004,-124.0770035,5,0.100164235,2.988294363,3.088458538,
PaCOOS,102005CR04,10/20/2005,Columbia River,CR04,46.1590004,-124.0770035,10,0.102681421,2.565339088,2.668020487,
PaCOOS,102005CR04,10/20/2005,Columbia River,CR04,46.1590004,-124.0770035,20,0.095296986,3.018215656,3.113512754,
PaCOOS,102005CR07,10/20/2005,Columbia River,CR07,46.16116714,-124.161499,1,0.102764979,2.466605186,2.56937027,
PaCOOS,102005CR07,10/20/2005,Columbia River,CR07,46.16116714,-124.161499,5,0.102796309,2.293544531,2.396340847,
PaCOOS,102005CR07,10/20/2005,Columbia River,CR07,46.16116714,-124.161499,10,0.107788898,2.42478323,2.532572031,
PaCOOS,102005CR07,10/20/2005,Columbia River,CR07,46.16116714,-124.161499,20,0.122683093,2.731676817,2.854359865,
PaCOOS,102005CR07,10/20/2005,Columbia River,CR07,46.16116714,-124.161499,30,0.194522008,7.991651058,8.186173439,
PaCOOS,102005CR25,10/20/2005,Columbia River,CR25,46.15750122,-124.5616684,1,0.150420159,2.659241199,2.809661388,
PaCOOS,102005CR25,10/20/2005,Columbia River,CR25,46.15750122,-124.5616684,1,0.150420159,2.659241199,2.809661388,
PaCOOS,102005CR25,10/20/2005,Columbia River,CR25,46.15750122,-124.5616684,5,0.162464991,2.82605505,2.988520145,
PaCOOS,102005CR25,10/20/2005,Columbia River,CR25,46.15750122,-124.5616684,5,0.162464991,2.82605505,2.988520145,
PaCOOS,102005CR25,10/20/2005,Columbia River,CR25,46.15750122,-124.5616684,10,0.160346553,2.427810192,2.5881567,
PaCOOS,102005CR25,10/20/2005,Columbia River,CR25,46.15750122,-124.5616684,10,0.160346553,2.427810192,2.5881567,
PaCOOS,102005CR25,10/20/2005,Columbia River,CR25,46.15750122,-124.5616684,20,0.188854665,7.908275127,8.097129822,
PaCOOS,102005CR25,10/20/2005,Columbia River,CR25,46.15750122,-124.5616684,20,0.188854665,7.908275127,8.097129822,
PaCOOS,102005CR25,10/20/2005,Columbia River,CR25,46.15750122,-124.5616684,30,0.259973615,9.462796211,9.722769737,
PaCOOS,102005CR25,10/20/2005,Columbia River,CR25,46.15750122,-124.5616684,30,0.259973615,9.462796211,9.722769737,
PaCOOS,102005CR25,10/20/2005,Columbia River,CR25,46.15750122,-124.5616684,50,0.071432717,21.23959351,21.31102562,
PaCOOS,102005CR25,10/20/2005,Columbia River,CR25,46.15750122,-124.5616684,50,0.071432717,21.23959351,21.31102562,
PaCOOS,102005CR25,10/20/2005,Columbia River,CR25,46.15750122,-124.5616684,100,0.066893212,33.53000259,33.59689713,
PaCOOS,102005CR25,10/20/2005,Columbia River,CR25,46.15750122,-124.5616684,100,0.066893212,33.53000259,33.59689713,
PaCOOS,102005CR30,10/20/2005,Columbia River,CR30,46.15746689,-124.6804962,1,0.13575995,2.728004694,2.863764763,
PaCOOS,102005CR30,10/20/2005,Columbia River,CR30,46.15746689,-124.6804962,1,0.13575995,2.728004694,2.863764763,
PaCOOS,102005CR30,10/20/2005,Columbia River,CR30,46.15746689,-124.6804962,5,0.151760459,2.953820705,3.105581284,
PaCOOS,102005CR30,10/20/2005,Columbia River,CR30,46.15746689,-124.6804962,5,0.151760459,2.953820705,3.105581284,
PaCOOS,102005CR30,10/20/2005,Columbia River,CR30,46.15746689,-124.6804962,10,0.17761302,3.277890682,3.455503702,
PaCOOS,102005CR30,10/20/2005,Columbia River,CR30,46.15746689,-124.6804962,10,0.17761302,3.277890682,3.455503702,
PaCOOS,102005CR30,10/20/2005,Columbia River,CR30,46.15746689,-124.6804962,20,0.300942838,7.670083523,7.971026421,
PaCOOS,102005CR30,10/20/2005,Columbia River,CR30,46.15746689,-124.6804962,20,0.300942838,7.670083523,7.971026421,
PaCOOS,102005CR30,10/20/2005,Columbia River,CR30,46.15746689,-124.6804962,30,0.269735575,10.30288887,10.57262421,
PaCOOS,102005CR30,10/20/2005,Columbia River,CR30,46.15746689,-124.6804962,30,0.269735575,10.30288887,10.57262421,
PaCOOS,102005CR30,10/20/2005,Columbia River,CR30,46.15746689,-124.6804962,50,0.055461235,15.8770647,15.93252563,
PaCOOS,102005CR30,10/20/2005,Columbia River,CR30,46.15746689,-124.6804962,50,0.055461235,15.8770647,15.93252563,
PaCOOS,102005CR30,10/20/2005,Columbia River,CR30,46.15746689,-124.6804962,100,0.038518913,27.84006119,27.87858009,
PaCOOS,102005CR30,10/20/2005,Columbia River,CR30,46.15746689,-124.6804962,100,0.038518913,27.84006119,27.87858009,
PaCOOS,102005CR30,10/20/2005,Columbia River,CR30,46.15746689,-124.6804962,150,0.03821905,31.62408829,31.66230774,
PaCOOS,102005CR30,10/20/2005,Columbia River,CR30,46.15746689,-124.6804962,150,0.03821905,31.62408829,31.66230774,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,1,0.048250962,0.42351827,0.471769243,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,1,0.048250962,0.42351827,0.471769243,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,5,0.048493072,0.36917302,0.417666078,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,5,0.048493072,0.36917302,0.417666078,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,10,0.053456265,0.369301885,0.422758162,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,10,0.053456265,0.369301885,0.422758162,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,20,0.074943274,0.642517865,0.717461109,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,20,0.074943274,0.642517865,0.717461109,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,30,0.207375854,2.832064867,3.039440632,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,30,0.207375854,2.832064867,3.039440632,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,50,0.285576433,4.958726406,5.24430275,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,50,0.285576433,4.958726406,5.24430275,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,100,0.030819252,27.86742401,27.89824295,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,100,0.030819252,27.86742401,27.89824295,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,150,0.028700816,31.8699913,31.89869118,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,150,0.028700816,31.8699913,31.89869118,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,500,0.014779658,41.15782928,41.17260742,
PaCOOS,102005CR40B,10/20/2005,Columbia River,CR40,46.15975189,-124.9219971,500,0.014779658,41.15782928,41.17260742,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,1,0.007940133,0.046280146,0.054220278,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,1,0.007940133,0.046280146,0.054220278,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,5,0.010542784,0,0.010542784,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,5,0.010542784,0,0.010542784,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,10,0.017866524,0,0.017866524,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,10,0.017866524,0,0.017866524,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,20,0.015748087,0,0.015748087,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,20,0.015748087,0,0.015748087,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,30,0.018350737,0,0.018350737,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,30,0.018350737,0,0.018350737,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,50,0.075245902,1.624982834,1.700228691,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,50,0.075245902,1.624982834,1.700228691,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,100,0.025916584,18.65060425,18.6765213,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,100,0.025916584,18.65060425,18.6765213,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,150,0.030879779,28.43958282,28.4704628,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,150,0.030879779,28.43958282,28.4704628,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,400,0.019258639,34.3630867,34.38234711,
PaCOOS,102005CR50B,10/20/2005,Columbia River,CR50,46.15800095,-125.1778336,400,0.019258639,34.3630867,34.38234711,
PaCOOS,102005CR10,10/21/2005,Columbia River,CR10,46.16199875,-124.2201691,1,0.117490269,1.781618476,1.899108768,
PaCOOS,102005CR10,10/21/2005,Columbia River,CR10,46.16199875,-124.2201691,1,0.117490269,1.781618476,1.899108768,
PaCOOS,102005CR10,10/21/2005,Columbia River,CR10,46.16199875,-124.2201691,5,0.145720333,2.215894938,2.361615181,
PaCOOS,102005CR10,10/21/2005,Columbia River,CR10,46.16199875,-124.2201691,5,0.145720333,2.215894938,2.361615181,
PaCOOS,102005CR10,10/21/2005,Columbia River,CR10,46.16199875,-124.2201691,10,0.126400515,1.797050714,1.923451185,
PaCOOS,102005CR10,10/21/2005,Columbia River,CR10,46.16199875,-124.2201691,10,0.126400515,1.797050714,1.923451185,
PaCOOS,102005CR10,10/21/2005,Columbia River,CR10,46.16199875,-124.2201691,20,0.145120606,2.578588486,2.723709106,
PaCOOS,102005CR10,10/21/2005,Columbia River,CR10,46.16199875,-124.2201691,20,0.145120606,2.578588486,2.723709106,
PaCOOS,102005CR10,10/21/2005,Columbia River,CR10,46.16199875,-124.2201691,30,0.22090055,5.611033916,5.831934452,
PaCOOS,102005CR10,10/21/2005,Columbia River,CR10,46.16199875,-124.2201691,30,0.22090055,5.611033916,5.831934452,
PaCOOS,102005CR10,10/21/2005,Columbia River,CR10,46.16199875,-124.2201691,50,0.211090714,27.19281006,27.40390015,
PaCOOS,102005CR10,10/21/2005,Columbia River,CR10,46.16199875,-124.2201691,50,0.211090714,27.19281006,27.40390015,
PaCOOS,102005CR15,10/21/2005,Columbia River,CR15,46.16016769,-124.3391647,1,0.220300823,4.456889153,4.677189827,
PaCOOS,102005CR15,10/21/2005,Columbia River,CR15,46.16016769,-124.3391647,1,0.220300823,4.456889153,4.677189827,
PaCOOS,102005CR15,10/21/2005,Columbia River,CR15,46.16016769,-124.3391647,5,0.220000952,4.35373354,4.573734283,
PaCOOS,102005CR15,10/21/2005,Columbia River,CR15,46.16016769,-124.3391647,5,0.220000952,4.35373354,4.573734283,
PaCOOS,102005CR15,10/21/2005,Columbia River,CR15,46.16016769,-124.3391647,10,0.219701096,4.478788376,4.698489666,
PaCOOS,102005CR15,10/21/2005,Columbia River,CR15,46.16016769,-124.3391647,10,0.219701096,4.478788376,4.698489666,
PaCOOS,102005CR15,10/21/2005,Columbia River,CR15,46.16016769,-124.3391647,20,0.264573604,5.571925163,5.836498737,
PaCOOS,102005CR15,10/21/2005,Columbia River,CR15,46.16016769,-124.3391647,20,0.264573604,5.571925163,5.836498737,
PaCOOS,102005CR15,10/21/2005,Columbia River,CR15,46.16016769,-124.3391647,30,0.36175102,8.470389366,8.832139969,
PaCOOS,102005CR15,10/21/2005,Columbia River,CR15,46.16016769,-124.3391647,30,0.36175102,8.470389366,8.832139969,
PaCOOS,102005CR15,10/21/2005,Columbia River,CR15,46.16016769,-124.3391647,50,0.0595094,24.60282516,24.66233444,
PaCOOS,102005CR15,10/21/2005,Columbia River,CR15,46.16016769,-124.3391647,50,0.0595094,24.60282516,24.66233444,
PaCOOS,102005CR15,10/21/2005,Columbia River,CR15,46.16016769,-124.3391647,100,0.109136909,35.03565979,35.14479828,
PaCOOS,102005CR15,10/21/2005,Columbia River,CR15,46.16016769,-124.3391647,100,0.109136909,35.03565979,35.14479828,
